"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-06-01 08:00:00,2.63,2.47,2.27,2.056555048778719,8.72,7.87,7.54,7.532365659183065,222.470001,225.399994,224.1136275766269,5.86,5.38,5.524469268736864,8.34,8.08,8.055306019255513,1.205,1.308,1.312809205933288,1.1302,1.2124,1.209998022881689
2025-06-01 08:05:00,2.63,2.46,2.29,2.050691247809058,8.71,7.86,7.54,7.534221273806165,222.220001,224.660004,224.15104340110096,5.85,5.4,5.543813557711212,8.34,8.07,8.068286444731884,1.19,1.304,1.310914402827319,1.1276,1.2068,1.207362133794004
2025-06-01 08:10:00,2.63,2.46,2.2787755102040816,2.056305629066674,8.7,7.86,7.5441004328103025,7.54,222.220001,224.77770344521105,224.1444939001393,5.87,5.366520222721573,5.62,8.34,8.06267679606982,8.07,1.209,1.3055434129757657,1.320283455574018,1.1298,1.2103668639532557,1.2092808700643811
2025-06-01 08:15:00,2.63,2.46,2.2789795918367344,2.06,8.7,7.85,7.545289406569656,7.53,221.979996,224.6008966202923,224.179993,5.88,5.381887602896649,5.59,8.34,8.066476509847798,8.06,1.197,1.303968893449967,1.32,1.1333,1.209134338820787,1.2114
2025-06-01 08:20:00,2.63,2.46,2.2791836734693875,2.04,8.7,7.85,7.537928743656224,7.54,221.979996,224.1336886099913,223.929993,5.89,5.3485714019655415,5.47,8.34,8.043355274343874,8.05,1.197,1.3092540087266031,1.315,1.1275,1.2098150186224998,1.2078
2025-06-01 08:25:00,2.62,2.46,2.2793877551020407,2.06,8.69,7.85,7.536263594240999,7.53,222.220001,223.96308776978827,223.929993,5.85,5.344123475464746,5.41,8.33,8.038617438620607,8.03,1.196,1.3030729455141536,1.299,1.124,1.2056247498585728,1.2109
2025-06-01 08:30:00,2.62,2.46,2.279591836734694,2.06,8.69,7.85,7.544924327531664,7.54,222.220001,223.48828019713795,223.690002,5.85,5.327015053975668,5.39,8.34,8.034523921212715,8.03,1.197,1.3024402060823188,1.297,1.1292,1.205063652654738,1.2057
2025-06-01 08:35:00,2.62,2.46,2.279795918367346,2.05,8.69,7.87,7.540415633516058,7.54,221.979996,223.26976927747128,223.690002,5.86,5.325751852995752,5.41,8.34,8.021588663206563,8.02,1.194,1.302568633787269,1.299,1.1355,1.2060730658764591,1.2062
2025-06-01 08:40:00,2.63,2.46,2.28,2.055008414525196,8.69,7.87,7.54,7.53990311800352,222.220001,223.0800228962169,223.4834580879952,5.83,5.31,5.394428318368477,8.33,8.0,8.030257127504798,1.191,1.3034402652150636,1.298252125891881,1.1269,1.2075636839187387,1.2058186171092542
2025-06-01 08:45:00,2.62,2.46,2.28,2.0512356245976973,8.68,7.87,7.54,7.54070836679689,221.729996,222.710007,223.59420548057903,5.86,5.29,5.442296612389103,8.33,8.02,8.031795245614312,1.203,1.307,1.299038301043792,1.127,1.2038,1.205935990116677
2025-06-01 08:50:00,2.63,2.46,2.28,2.048062531449899,8.68,7.86,7.54,7.546648923395792,221.979996,222.949997,223.71716233296215,5.8,5.39,5.489487230743651,8.33,8.04,8.046893737165995,1.205,1.3,1.3023677760317869,1.1267,1.2043,1.2054134223349062
2025-06-01 08:55:00,2.62,2.46,2.28,2.043333225432085,8.67,7.86,7.54,7.547709772858947,222.220001,222.710007,223.5414276516501,5.86,5.3,5.512538488744631,8.34,8.04,8.05118982649062,1.183,1.303,1.3089901744649903,1.1245,1.2059,1.2052654131338092
2025-06-01 09:00:00,2.63,2.46,2.28,2.0426278372634354,8.67,7.85,7.54,7.545969667988365,222.220001,222.710007,223.4681179578993,5.85,5.34,5.508612670763943,8.33,8.04,8.053415795013205,1.199,1.306,1.310854597145075,1.1327,1.2019,1.207248389219555
2025-06-01 09:05:00,2.63,2.46,2.28,2.0392774226196817,8.66,7.86,7.55,7.551034940022506,221.729996,222.949997,223.57417954708555,5.84,5.36,5.559931017493337,8.33,8.04,8.063002585980394,1.196,1.311,1.3119522828181485,1.1257,1.2004,1.2103735338895818
2025-06-01 09:10:00,2.63,2.46,2.2793197278911563,2.022060761603851,8.65,7.85,7.545556310009207,7.55,221.729996,222.67843268398332,223.42353488134623,5.83,5.340750159823697,5.61,8.33,8.043594839745209,8.05,1.204,1.308515752833204,1.317368800052089,1.1309,1.202262786452175,1.2102500226207749
2025-06-01 09:15:00,2.63,2.46,2.2786394557823133,2.03,8.65,7.85,7.544913877752539,7.55,221.729996,222.93632028038024,223.440002,5.86,5.316533071378271,5.59,8.33,8.039526993017942,8.09,1.19,1.3071226755575716,1.323,1.1284,1.2039526901571522,1.2119
2025-06-01 09:20:00,2.63,2.46,2.27795918367347,2.04,8.64,7.86,7.548886517069125,7.55,221.729996,222.77952940862383,223.440002,5.83,5.34148616218948,5.51,8.33,8.03276520898867,8.09,1.198,1.307710204940569,1.313,1.1339,1.2039322663088343,1.2099
2025-06-01 09:25:00,2.63,2.46,2.2772789115646264,2.03,8.63,7.87,7.550134401493151,7.54,221.979996,222.8247208588944,223.690002,5.88,5.312347710659942,5.45,8.33,8.0371836787494,8.09,1.19,1.3079718565894871,1.303,1.1259,1.203367846971983,1.202
2025-06-01 09:30:00,2.63,2.47,2.276598639455783,2.03,8.63,7.87,7.552711750923799,7.55,222.220001,222.52341320975452,223.929993,5.87,5.274498826967779,5.39,8.33,8.032427349034815,8.08,1.192,1.3074938973164216,1.301,1.1269,1.2053745519701102,1.2093
2025-06-01 09:35:00,2.63,2.46,2.27591836734694,2.04,8.62,7.87,7.552627456668875,7.55,221.729996,222.66599564628427,223.690002,5.85,5.336448011473983,5.42,8.33,8.030241175218558,8.08,1.208,1.305323104445017,1.29,1.1352,1.2044834567808864,1.2093
2025-06-01 09:40:00,2.63,2.46,2.28,2.0417062556159005,8.62,7.87,7.56,7.548336016434638,221.729996,222.5691842061999,223.9532697462982,5.84,5.27,5.357179233637775,8.33,8.02,8.08162560464919,1.205,1.307065282248629,1.2928158705118704,1.1345,1.2049472891083175,1.2077092056225849
2025-06-01 09:45:00,2.63,2.46,2.27,2.0371004829274466,8.61,7.87,7.56,7.551968386137224,221.729996,222.710007,223.65592804394905,5.85,5.35,5.4019781794854405,8.33,8.04,8.082495011906225,1.194,1.306,1.2992872549413028,1.1343,1.2073,1.207289087589792
2025-06-01 09:50:00,2.63,2.46,2.27,2.0360904990423125,8.6,7.87,7.56,7.549235378778708,221.729996,222.470001,223.78848280551583,5.84,5.39,5.467121309468682,8.33,8.05,8.070058715822787,1.199,1.308,1.304187992993471,1.1333,1.2071,1.2131539872120174
2025-06-01 09:55:00,2.64,2.47,2.27,2.037454895545672,8.59,7.86,7.57,7.547304238069829,221.490005,222.710007,223.68028326541204,5.84,5.39,5.50903101773659,8.34,8.06,8.084766024739347,1.204,1.306,1.3043972847690792,1.1359,1.2097,1.2120041942754047
2025-06-01 10:00:00,2.64,2.46,2.27,2.0423023950497377,8.6,7.86,7.58,7.545367678662219,221.729996,222.470001,223.45530395469456,5.83,5.4,5.524661542760209,8.33,8.06,8.05590296764956,1.197,1.306,1.3073214787270795,1.1316,1.2051,1.2101193063317874
2025-06-01 10:05:00,2.64,2.47,2.27,2.0358732708719325,8.59,7.87,7.58,7.549912021898736,221.490005,222.710007,223.4427500024788,5.85,5.4,5.575332981063203,8.33,8.06,8.054786492396326,1.199,1.308,1.3115955352881794,1.1405,1.2079,1.2119382330656672
2025-06-01 10:10:00,2.64,2.46,2.2682476058701924,2.02657258523217,8.57,7.87,7.579752828801349,7.55,221.25,222.4172068049459,223.4191587055366,5.84,5.416387041484255,5.61,8.33,8.059858285416874,8.06,1.203,1.3068385740142527,1.3134372658210565,1.1329,1.206249242330156,1.214077748812166
2025-06-01 10:15:00,2.64,2.46,2.2683572995278696,2.04,8.57,7.87,7.579311522740279,7.55,221.729996,222.8907325718261,223.690002,5.88,5.394156363035807,5.55,8.33,8.059019410891942,8.05,1.198,1.307267801766092,1.324,1.1315,1.2072426040176147,1.2103
2025-06-01 10:20:00,2.64,2.46,2.270730899916366,2.03,8.55,7.87,7.5785296278989875,7.55,221.25,223.11233573107663,223.440002,5.86,5.374616105983513,5.48,8.34,8.053796809780275,8.05,1.195,1.3073912310743765,1.307,1.1284,1.206884990994957,1.2153
2025-06-01 10:25:00,2.65,2.47,2.2681403518225864,2.02,8.55,7.87,7.578254830331459,7.56,221.490005,222.65675677384917,224.179993,5.9,5.395428906054531,5.45,8.34,8.055028213332859,8.04,1.199,1.3057861373937625,1.309,1.1291,1.2074390667135722,1.2113
2025-06-01 10:30:00,2.65,2.46,2.2678022042841137,2.02,8.54,7.87,7.578963828233388,7.56,221.490005,222.6212984318368,224.660004,5.88,5.360744034054464,5.45,8.34,8.034709434013912,8.05,1.183,1.3056810633890332,1.295,1.1293,1.2088992950344324,1.2135
2025-06-01 10:35:00,2.64,2.46,2.2740509906493207,2.03,8.53,7.87,7.575707765144377,7.56,221.490005,223.1036791052525,225.399994,5.88,5.326380301350723,5.45,8.34,8.039758895686528,8.06,1.189,1.3054988835131538,1.303,1.1317,1.2092902472383833,1.2137
2025-06-01 10:40:00,2.65,2.46,2.28,2.024756368620732,8.51,7.86,7.5714750912782,7.559033081982894,221.490005,223.15308437745415,225.66605157600117,5.87,5.32,5.467848633684682,8.34,8.02,8.067651015965588,1.194,1.3057875733735052,1.3104975092794209,1.1354,1.207743241650882,1.2127195949134826
2025-06-01 10:45:00,2.64,2.46,2.27,2.016178945089913,8.5,7.86,7.58,7.559791142525787,221.490005,223.199997,225.4502876021709,5.86,5.36,5.532528036867757,8.33,8.05,8.065416967512686,1.203,1.306,1.3065537738942004,1.1362,1.2079,1.214077515733044
2025-06-01 10:50:00,2.64,2.47,2.27,2.028414750832598,8.49,7.87,7.58,7.565529834019293,221.490005,222.949997,225.62787843578295,5.85,5.38,5.495900278198036,8.33,8.05,8.078914757034685,1.195,1.306,1.3058524192359224,1.1377,1.2041,1.211639775079186
2025-06-01 10:55:00,2.65,2.47,2.27,2.031415390619695,8.48,7.86,7.58,7.567688579127142,221.729996,222.710007,225.7592934833081,5.85,5.39,5.561580362714563,8.34,8.05,8.093398563899886,1.192,1.306,1.3132297787070697,1.1269,1.2022,1.213826985371275
2025-06-01 11:00:00,2.65,2.47,2.27,2.030468833396581,8.47,7.87,7.58,7.561746946950871,221.729996,222.949997,225.60111940024427,5.84,5.42,5.5562450717172895,8.34,8.06,8.097084481411587,1.194,1.308,1.3138310911801026,1.1284,1.2126,1.2134756183229911
2025-06-01 11:05:00,2.65,2.46,2.28,2.049729133464745,8.46,7.86,7.59,7.560928814071434,221.25,222.710007,225.91201192711108,5.87,5.39,5.6476639652932805,8.34,8.05,8.086636959311342,1.197,1.307,1.3188973566419526,1.1352,1.1969,1.2135528543783782
2025-06-01 11:10:00,2.65,2.46,2.27804296679249,2.05,8.43,7.86,7.586571428571427,7.564170463598716,221.729996,222.6756006577143,226.22757598501133,5.87,5.419136114705179,5.67,8.34,8.069719962154215,8.08,1.19,1.3062104510860213,1.3135586598959983,1.1325,1.2017850653949385,1.2135033448736414
2025-06-01 11:15:00,2.65,2.47,2.2715388769665954,2.04,8.42,7.86,7.587142857142856,7.56,221.490005,222.76350834120407,226.130005,5.87,5.394770966813329,5.64,8.34,8.054088938842924,8.12,1.192,1.3062308628206998,1.324,1.1318,1.1977715578288106,1.2125
2025-06-01 11:20:00,2.66,2.46,2.2740956808433914,2.05,8.4,7.86,7.587714285714285,7.56,221.729996,222.90990681641216,226.130005,5.88,5.378592332055085,5.56,8.34,8.058603575405623,8.1,1.185,1.3053092154637362,1.314,1.1299,1.204024897980322,1.2116
2025-06-01 11:25:00,2.66,2.46,2.267293277647786,2.05,8.39,7.85,7.588285714285714,7.56,221.25,222.80803434467973,225.889999,5.88,5.374297933952651,5.46,8.34,8.045932991170572,8.07,1.194,1.30486952071488,1.303,1.132,1.2034476689783362,1.2093
2025-06-01 11:30:00,2.66,2.46,2.274404903939736,2.06,8.37,7.85,7.588857142857143,7.56,221.729996,222.84294654393523,225.399994,5.86,5.351879251920877,5.43,8.34,8.046798710247515,8.05,1.196,1.304517233558769,1.302,1.1278,1.2066301707281222,1.208
2025-06-01 11:35:00,2.66,2.47,2.26928566895835,2.04,8.36,7.87,7.589428571428572,7.55,221.25,222.92043291399216,224.910004,5.87,5.371090006442489,5.42,8.33,8.051769680411782,8.03,1.199,1.3030471332686202,1.306,1.1222,1.2061087683008846,1.2041
2025-06-01 11:40:00,2.66,2.47,2.27,2.0539362407498865,8.35,7.87,7.59,7.554857142857145,221.729996,222.65888600108624,225.0050868779228,5.88,5.34,5.431525411942571,8.34,8.04,8.042387702554738,1.186,1.3031493487013808,1.3046677850265165,1.1285,1.1978949472388387,1.2064245095666473
2025-06-01 11:45:00,2.66,2.47,2.27,2.055464647615788,8.33,7.87,7.59,7.555714285714287,221.25,222.949997,224.8339870765745,5.82,5.36,5.440083125666487,8.34,8.06,8.044502620717209,1.197,1.302,1.3066783629986238,1.1239,1.2013,1.2067405091300334
2025-06-01 11:50:00,2.67,2.47,2.27,2.040726061285735,8.31,7.86,7.59,7.55657142857143,221.729996,222.949997,224.67455099634796,5.88,5.41,5.500392656057485,8.34,8.06,8.04675524944726,1.19,1.307,1.3080944707521325,1.1238,1.2021,1.2098120253305449
2025-06-01 11:55:00,2.67,2.47,2.28,2.0497270680168533,8.29,7.86,7.59,7.557428571428572,221.729996,222.949997,224.66827796820968,5.86,5.39,5.52327259146792,8.34,8.06,8.046731563588752,1.191,1.306,1.308327026378583,1.1297,1.2118,1.2077902032004455
2025-06-01 12:00:00,2.68,2.47,2.28,2.0492173765978743,8.27,7.85,7.59,7.558285714285715,221.25,222.949997,224.65642972376529,5.81,5.44,5.558704148127236,8.34,8.06,8.049201478734922,1.191,1.305,1.3060652427071455,1.1323,1.2018,1.2099382695407814
2025-06-01 12:05:00,2.68,2.47,2.27,2.050501428958655,8.23,7.85,7.59,7.559142857142857,221.729996,222.710007,224.38049009556667,5.84,5.44,5.568284555142635,8.34,8.06,8.052348052971638,1.185,1.314,1.314590038659731,1.1375,1.2041,1.210528142531309
2025-06-01 12:10:00,2.69,2.47,2.276544930983078,2.0487182696641213,8.22,7.85,7.591768707482994,7.56,221.729996,223.01502785258103,224.3530555831553,5.86,5.460151360250616,5.65,8.33,8.072484821771207,8.05,1.191,1.3080714437024186,1.3123052951750904,1.1283,1.2061225048982258,1.2110828019650746
2025-06-01 12:15:00,2.69,2.47,2.269757508913044,2.04,8.18,7.85,7.593537414965986,7.56,221.490005,223.24529748635103,224.179993,5.8,5.431975475435949,5.56,8.33,8.069728432846858,8.05,1.191,1.3088361106561393,1.32,1.1287,1.206086094599532,1.2128
2025-06-01 12:20:00,2.7,2.47,2.264519274341391,2.05,8.15,7.85,7.59530612244898,7.56,221.25,223.68389960051263,224.419998,5.83,5.458370524406159,5.5,8.33,8.07552972816242,8.04,1.192,1.307349943497307,1.316,1.1325,1.208286788587656,1.2104
2025-06-01 12:25:00,2.7,2.47,2.2710529392477623,2.05,8.15,7.85,7.597074829931973,7.56,221.0,223.91992689720308,224.179993,5.83,5.422429302344918,5.44,8.33,8.087004595257566,8.03,1.192,1.3047509162746167,1.313,1.1284,1.2071458674350573,1.2063
2025-06-01 12:30:00,2.7,2.47,2.26359161346432,2.04,8.11,7.84,7.598843537414966,7.56,221.490005,224.2307181795884,224.179993,5.79,5.41939162575312,5.41,8.33,8.090593882298897,8.02,1.201,1.3042759069370826,1.303,1.134,1.2062982237532816,1.2087
2025-06-01 12:35:00,2.7,2.48,2.2595896650023675,2.04,8.07,7.84,7.600612244897959,7.56,221.729996,224.48333148778943,224.179993,5.78,5.398668264910823,5.41,8.33,8.092447715350218,8.02,1.202,1.309792662442365,1.31,1.1322,1.2085302365131867,1.203
2025-06-01 12:40:00,2.71,2.47,2.26,2.049822527842009,8.01,7.84,7.6,7.561428571428571,221.0,224.8167470339156,224.3093934415448,5.81,5.39,5.384067632181382,8.33,8.09,8.030674299141953,1.193,1.3055400312307228,1.306459487004158,1.1317,1.2093685293724357,1.204263005601646
2025-06-01 12:45:00,2.71,2.47,2.26,2.046057755494751,7.99,7.84,7.6,7.562857142857142,221.0,225.399994,224.2756146764889,5.83,5.42,5.494697233270481,8.33,8.1,8.032305017348843,1.202,1.304,1.312095243526772,1.132,1.2075,1.2057986191069168
2025-06-01 12:50:00,2.72,2.47,2.26,2.052422098237128,7.91,7.83,7.61,7.564285714285714,221.25,225.399994,224.09320446815235,5.86,5.46,5.558591296554723,8.34,8.09,8.044219938618637,1.191,1.301,1.3066211518469537,1.1356,1.2106,1.2065277476893332
2025-06-01 12:55:00,2.72,2.47,2.26,2.041288920745265,7.86,7.83,7.6,7.565714285714286,221.25,224.910004,224.31478665451172,5.82,5.48,5.580609480824171,8.34,8.09,8.049502828427814,1.196,1.308,1.3119124313238093,1.1322,1.2088,1.2092796702106414
2025-06-01 13:00:00,2.72,2.47,2.27,2.040156265457117,7.85,7.82,7.6,7.567142857142858,221.490005,225.399994,224.073071773258,5.83,5.46,5.610058746639652,8.33,8.08,8.052789947356407,1.181,1.304,1.3129609922088252,1.1283,1.2051,1.2087775627824058
2025-06-01 13:05:00,2.72,2.47,2.28,2.0419775430530445,7.82,7.82,7.6,7.568571428571428,221.25,226.860001,224.29629419281204,5.84,5.46,5.613697641381783,8.34,8.08,8.0650440797063,1.19,1.307,1.3164028273245574,1.1312,1.2049,1.209544996082898
2025-06-01 13:10:00,2.73,2.47,2.275995967521072,2.0442090287413874,7.77,7.82,7.596234419317152,7.57,221.729996,225.5940685287592,224.0386718065644,5.85,5.4710730193941615,5.69,8.34,8.076473916965943,8.06,1.194,1.3085878838919995,1.31485228763754,1.1324,1.205873681391851,1.2122371454745835
2025-06-01 13:15:00,2.72,2.47,2.272870828856097,2.05,7.75,7.82,7.593794143628312,7.57,221.729996,225.6643897523106,224.179993,5.88,5.438807595823095,5.61,8.34,8.067507814817336,8.08,1.198,1.3054758810026754,1.32,1.1358,1.2053213031729129,1.2121
2025-06-01 13:20:00,1.55,2.47,2.27333056310712,2.04,7.77,7.81,7.60237833505316,7.57,221.490005,225.2411995280833,224.179993,5.87,5.424657357230841,5.55,8.34,8.064950816337975,8.06,1.196,1.3081873936021924,1.311,1.1298,1.204740586739321,1.21
2025-06-01 13:25:00,1.53,2.47,2.273446685461402,2.04,7.78,7.8,7.587617023039439,7.57,221.729996,224.68758847229708,223.929993,5.87,5.397898857148117,5.45,8.33,8.066476153264308,8.05,1.19,1.3032901958387453,1.307,1.127,1.203535084782137,1.2106
2025-06-01 13:30:00,2.15,2.47,2.265945395236077,2.04,7.53,7.81,7.58946035309276,7.57,220.509995,224.4937898716109,223.929993,5.84,5.386987463328048,5.44,8.33,8.05684447157674,8.04,1.197,1.30192813373121,1.315,1.1249,1.204818511894455,1.2038
2025-06-01 13:35:00,0.45,2.47,2.2633526547574543,2.04,6.62,7.8,7.584730741889274,7.57,192.429993,224.75675474703468,224.179993,5.8,5.368246478587734,5.41,8.33,8.048571836731925,8.03,1.189,1.302333136455635,1.306,1.1315,1.2010020115977846,1.2078
2025-06-01 13:40:00,0.38,2.47,2.27,2.0389861648213503,8.55,7.8,7.59,7.570680272108844,202.199997,224.0775953477791,224.1288226145816,5.8,5.34,5.432056849760839,8.32,8.04,8.023216864451477,1.194,1.3038617163914274,1.3091285261435055,1.1286,1.2019294191009473,1.208749813719601
2025-06-01 13:45:00,1.14,2.47,2.27,2.037061999122934,8.73,7.79,7.59,7.571360544217687,210.009995,223.929993,224.1954884652532,5.83,5.38,5.456291539962999,8.32,8.05,8.05975940140176,1.185,1.303,1.311022192500803,1.1371,1.2029,1.2055794689179955
2025-06-01 13:50:00,2.58,2.47,2.27,2.039271391836488,8.81,7.79,7.59,7.572040816326531,220.509995,223.929993,223.94297038652704,5.8,5.41,5.511528694717643,8.32,8.05,8.060692067540138,1.187,1.306,1.3173059622686931,1.1264,1.203,1.210932113811265
2025-06-01 13:55:00,2.54,2.48,2.27,2.038816488285826,8.8,7.78,7.59,7.572721088435374,220.759995,223.199997,224.133779589236,5.82,5.44,5.540136571857994,8.32,8.05,8.059833350879924,1.187,1.306,1.3121716863340491,1.1334,1.202,1.2059369812843752
2025-06-01 14:00:00,2.53,2.47,2.27,2.0329807877286283,8.77,7.84,7.6,7.573401360544218,221.25,223.440002,223.8832056607568,5.83,5.45,5.604400481834643,8.32,8.05,8.065675514417093,1.187,1.302,1.3134958313713103,1.1362,1.2131,1.2081302698155163
2025-06-01 14:05:00,2.61,2.47,2.28,2.036355953688659,8.72,7.84,7.6,7.574081632653061,221.729996,223.690002,224.15386011251175,5.8,5.47,5.630860003706872,8.31,8.05,8.060423168527192,1.2,1.31,1.316824822359799,1.1397,1.2034,1.20664598869394
2025-06-01 14:10:00,2.61,2.47,2.2697670888116765,2.03430742272034,8.72,7.84,7.60061224489796,7.57,221.490005,222.98351135560677,224.4822450167427,5.87,5.458261497146991,5.7,8.31,8.054457088017221,8.06,1.195,1.3111569104884142,1.3195536174813165,1.1349,1.2103840719991128,1.2087795993184445
2025-06-01 14:15:00,2.61,2.47,2.2656733750603952,2.04,8.71,7.84,7.602176870748299,7.58,221.25,223.30206152151317,224.419998,5.86,5.440403096850579,5.6,8.31,8.044062567993548,8.08,1.189,1.3072635506279016,1.328,1.1354,1.1987779105785337,1.2079
2025-06-01 14:20:00,2.61,2.48,2.263979940820865,2.03,8.7,7.83,7.60374149659864,7.58,221.0,223.3995127081322,223.929993,5.85,5.436081061796386,5.55,8.31,8.045280140768972,8.08,1.205,1.30800037133026,1.313,1.1377,1.2103251415866247,1.2139
2025-06-01 14:25:00,2.61,2.47,2.26355733068954,2.03,8.7,7.83,7.6053061224489795,7.58,221.25,223.441767153216,223.929993,5.86,5.410175062012876,5.54,8.31,8.046224480331464,8.07,1.194,1.303544085155511,1.306,1.1342,1.2010520108470617,1.2053
2025-06-01 14:30:00,2.61,2.46,2.2671210000502016,2.04,8.7,7.83,7.60687074829932,7.58,221.25,223.202722454932,224.179993,5.87,5.383886572889997,5.44,8.31,8.044137226446683,8.06,1.186,1.3046392053787008,1.302,1.1351,1.208387813930475,1.2148
2025-06-01 14:35:00,2.61,2.46,2.2602605642884512,2.03,8.7,7.82,7.60843537414966,7.58,221.0,223.59298967107028,223.929993,5.82,5.376133284189803,5.41,8.31,8.041163602062742,8.05,1.187,1.3063548417695734,1.305,1.1367,1.214306476608264,1.2074
2025-06-01 14:40:00,2.61,2.47,2.26,2.03237621384849,8.69,7.82,7.61,7.573835048664064,220.759995,223.67221541058544,223.75174708780207,5.85,5.32,5.437165713596409,8.31,8.03,8.05006620968361,1.202,1.3073778554823294,1.311017510703698,1.1355,1.202748654861897,1.2084807667979192
2025-06-01 14:45:00,2.61,2.47,2.26,2.0334921603099696,8.69,7.83,7.61,7.578599035709038,220.759995,223.199997,223.7696047823462,5.86,5.41,5.498636013068181,8.3,8.05,8.04509397966802,1.194,1.31,1.312927947378044,1.1326,1.2015,1.211520349974083
