"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-06-21 01:55:00,0.62,2.46,2.43,2.0695743946613967,6.34,7.93,7.7,7.650288999904284,190.229996,225.639999,227.15338959761812,6.91,6.21,6.208288704183364,8.68,8.28,8.332462669074532,1.26,1.351,1.339077110790898,1.1603,1.2236,1.2264893249185944
2025-06-21 02:00:00,0.39,2.46,2.43,2.065729285109579,6.08,7.93,7.7,7.654246180390456,187.059998,225.889999,227.65031493910743,6.91,6.18,6.188813757340564,8.68,8.27,8.352626521611237,1.259,1.348,1.3342384448626323,1.1628,1.2221,1.22497787403118
2025-06-21 02:05:00,0.36,2.46,2.43,2.070673958656138,6.32,7.92,7.69,7.64445777220356,194.380005,225.639999,227.66304585863952,6.91,6.2,6.184127407120666,8.68,8.27,8.35685209940447,1.266,1.355,1.3329044634899765,1.1601,1.223,1.2255789862939366
2025-06-21 02:10:00,0.34,2.46,2.4254586184141256,2.068586514123532,7.57,7.92,7.692103262026882,7.651159818181101,203.910004,225.64813605193055,227.78128663953103,6.92,6.185811741873865,6.190406805988396,8.68,8.267520313277238,8.35809265190619,1.262,1.3514476479452062,1.3358363167649958,1.1579,1.2225357813142648,1.2285635283357543
2025-06-21 02:15:00,0.55,2.46,2.4272262804682176,2.070575738298371,8.82,7.92,7.69586227417166,7.65,210.740005,225.5880549315936,227.8713598221489,6.91,6.188593090658067,6.18,8.68,8.265884061090183,8.34,1.255,1.3560970870332572,1.335033386605445,1.1604,1.2217825156516424,1.2226912033420705
2025-06-21 02:20:00,2.08,2.46,2.425083010960228,2.07,8.94,7.94,7.696089292454691,7.65,222.949997,225.81646589414527,227.589996,6.95,6.1994526965145145,6.19,8.68,8.263939178387963,8.39,1.264,1.35041703034568,1.335,1.1598,1.2212009913030843,1.2249
2025-06-21 02:25:00,2.57,2.46,2.4281264407081093,2.08,8.95,7.95,7.697836537215367,7.64,227.839996,225.6755078102943,228.570007,6.91,6.211558911506748,6.21,8.68,8.264839848791755,8.4,1.261,1.3464919380984213,1.334,1.1582,1.2200017016428353,1.2277
2025-06-21 02:30:00,2.53,2.46,2.427870103078244,2.1,8.93,7.94,7.704227928374883,7.64,227.839996,225.9160184883712,227.839996,6.9,6.2116712693537055,6.24,8.68,8.251200725534714,8.38,1.26,1.3460710843417734,1.328,1.1579,1.2194603405632731,1.2292
2025-06-21 02:35:00,2.58,2.46,2.427359413795622,2.1,8.91,7.94,7.701791463975438,7.64,228.570007,225.8731834491992,227.110001,6.88,6.213209821692893,6.25,8.68,8.256308603799845,8.35,1.26,1.342168147353747,1.328,1.1594,1.2196620325287335,1.232
2025-06-21 02:40:00,2.62,2.46,2.42627620380956,2.1,8.88,7.94,7.7016221637127105,7.64,228.570007,225.97222848610008,226.619995,6.92,6.23,6.23,8.68,8.25,8.33,1.259,1.3433478808665462,1.324,1.1546,1.2194890396231486,1.222
2025-06-21 02:45:00,2.61,2.46,2.43,2.107024290251609,8.88,7.94,7.7,7.641580274707004,228.570007,225.889999,226.83538804195143,6.91,6.2,6.213769480971911,8.68,8.25,8.334147194808402,1.268,1.334,1.326478006233106,1.1592,1.2186,1.2294493487177418
2025-06-21 02:50:00,2.6,2.46,2.42,2.117468994413435,8.87,7.94,7.7,7.63660052114728,228.080002,225.889999,226.8390739856732,6.89,6.21,6.218953330551022,8.68,8.26,8.334653340079257,1.265,1.345,1.325266017312157,1.1566,1.2172,1.2245324606053587
2025-06-21 02:55:00,2.61,2.46,2.43,2.101722482267583,8.87,7.93,7.7,7.641045338757906,227.839996,225.889999,226.92093055295345,6.9,6.17,6.179694239089808,8.68,8.26,8.324479875230868,1.259,1.352,1.3274546585916638,1.1496,1.224,1.225236329350189
2025-06-21 03:00:00,2.6,2.46,2.43,2.094551455298184,8.87,7.94,7.7,7.637108134564437,228.080002,225.639999,226.72675928215463,6.9,6.16,6.197923499299516,8.68,8.26,8.322998751343324,1.258,1.352,1.329845491957308,1.1581,1.2173,1.219147713845249
2025-06-21 03:05:00,2.59,2.46,2.43,2.097232300387861,8.87,7.92,7.69,7.636061448975258,228.080002,225.639999,226.86622130588236,6.9,6.16,6.125426769622726,8.68,8.26,8.320814438073516,1.264,1.348,1.331165269303597,1.1598,1.2218,1.2260541708852168
2025-06-21 03:10:00,2.6,2.46,2.427582774627013,2.1013606509889478,8.86,7.92,7.695948798578884,7.639946262501267,228.570007,225.83262159322845,226.31025778742165,6.91,6.177902681136823,6.150330138973305,8.68,8.27452098324776,8.328782724761014,1.261,1.3528572911793937,1.3325703584010204,1.1589,1.222194065415501,1.2244023861029258
2025-06-21 03:15:00,2.6,2.46,2.42961182922265,2.087601146747075,8.86,7.93,7.695718435095047,7.64,227.839996,226.01971174695436,226.90649547917096,6.91,6.1782872550603365,6.11,8.68,8.278823072678355,8.3,1.256,1.3511719664017152,1.3350216711119365,1.1585,1.2253489941238296,1.2265261577737605
2025-06-21 03:20:00,2.61,2.46,2.4216038504873336,2.1,8.85,7.94,7.698553722754503,7.64,227.839996,226.28187418263371,226.619995,6.92,6.211461834588527,6.15,8.68,8.289180909040684,8.33,1.26,1.3457990277614185,1.334,1.1607,1.2275083955671768,1.2294
2025-06-21 03:25:00,2.6,2.46,2.418252367018972,2.09,8.85,7.94,7.698833878599257,7.63,227.839996,226.37590434105928,226.619995,6.89,6.233098466894704,6.17,8.68,8.300170579029402,8.33,1.261,1.343804447657981,1.333,1.1668,1.2226830631192829,1.2222
2025-06-21 03:30:00,2.61,2.46,2.415017782689059,2.1,8.86,7.93,7.698174561266762,7.63,227.839996,226.72099181871752,226.369995,6.92,6.243489742701476,6.19,8.68,8.30667539863464,8.33,1.261,1.35002529866702,1.325,1.1639,1.21768204999807,1.2248
2025-06-21 03:35:00,2.61,2.47,2.4143291149661934,2.09,8.85,7.94,7.692422306059348,7.64,227.589996,226.7888498969837,226.860001,6.89,6.292359211087837,6.14,8.68,8.316176101170722,8.32,1.263,1.3432228702885205,1.322,1.1626,1.2228227347370138,1.2213
2025-06-21 03:40:00,2.61,2.46,2.415834484128005,2.1,8.84,7.93,7.700866188392705,7.63,227.589996,227.03519642934884,226.619995,6.86,6.27,6.2,8.67,8.32,8.32,1.261,1.343454892083628,1.317,1.1621,1.2239067586170675,1.2362
2025-06-21 03:45:00,2.61,2.46,2.41,2.097782705576829,8.84,7.92,7.7,7.63122448979592,227.589996,227.350006,226.8633240089705,6.9,6.3,6.2026165509696645,8.66,8.32,8.308085532082151,1.258,1.34,1.321048086521291,1.1661,1.2217,1.226254567479663
2025-06-21 03:50:00,2.61,2.47,2.41,2.093928313049654,8.83,7.91,7.71,7.631020408163267,227.589996,226.860001,226.598913862616,6.88,6.25,6.202991798255429,8.67,8.32,8.315642095283833,1.26,1.343,1.323307931589314,1.1601,1.2231,1.2269224895677535
2025-06-21 03:55:00,2.61,2.46,2.42,2.091813762040845,8.83,7.91,7.7,7.630816326530613,227.839996,227.350006,226.84584036843805,6.84,6.26,6.174306504915416,8.67,8.31,8.331779245218812,1.255,1.35,1.323339778366048,1.16,1.2244,1.223987004709284
2025-06-21 04:00:00,2.62,2.46,2.42,2.1082093655046155,8.83,7.91,7.7,7.63061224489796,227.589996,226.860001,226.55718432233903,6.88,6.24,6.173227246385917,8.66,8.3,8.329707822441616,1.258,1.357,1.3257373355475337,1.1593,1.2184,1.225632434827468
2025-06-21 04:05:00,2.62,2.46,2.42,2.095311163144108,8.82,7.91,7.71,7.630408163265306,227.839996,226.860001,226.32829379865584,6.89,6.22,6.190564273232627,8.67,8.3,8.33165273458065,1.263,1.355,1.3265126237832536,1.1577,1.2158,1.2204692509148904
2025-06-21 04:10:00,2.62,2.46,2.424330243615378,2.101994019271182,8.82,7.91,7.7062992237207295,7.630204081632653,227.589996,226.74155215040827,226.34180979298307,6.88,6.24347820712615,6.148052645624001,8.67,8.28502421716478,8.3466470528153,1.273,1.3562843049829538,1.333150081705743,1.1642,1.2187288480296512,1.2275276285618535
2025-06-21 04:15:00,2.62,2.46,2.4201403682929854,2.107437561565781,8.81,7.92,7.706884046959274,7.63,227.589996,226.74930487047845,226.20985479964352,6.86,6.227133195901613,6.11,8.67,8.274522746070502,8.3,1.264,1.3579191105645692,1.3344924434013912,1.1618,1.2161945526682076,1.2204613024407804
2025-06-21 04:20:00,2.62,2.47,2.429610156455112,2.1,8.8,7.91,7.711263383348899,7.63,227.839996,226.43084696310007,226.619995,6.91,6.196009225589111,6.15,8.67,8.273221121395805,8.34,1.259,1.3545082722395207,1.337,1.1593,1.2175816162352575,1.2245
2025-06-21 04:25:00,2.63,2.47,2.424942032247431,2.1,8.8,7.91,7.704383753876324,7.63,227.839996,226.24874186181668,226.369995,6.87,6.19366217062475,6.17,8.67,8.258209500540453,8.33,1.26,1.349579634338064,1.331,1.159,1.2145649667972542,1.2193
2025-06-21 04:30:00,2.62,2.46,2.4279442611127315,2.11,8.8,7.91,7.714249800121387,7.63,227.589996,226.73695951296747,226.130005,6.88,6.209472499906389,6.18,8.67,8.252204298324996,8.32,1.258,1.3503410827609106,1.331,1.1645,1.214633281226971,1.2209
2025-06-21 04:35:00,2.63,2.46,2.4310535589169464,2.1,8.79,7.9,7.700812864267971,7.63,227.350006,226.76534696884892,226.369995,6.83,6.1795246329867135,6.15,8.68,8.23848598149494,8.31,1.258,1.3504561769965653,1.325,1.1591,1.218628666835564,1.2231
2025-06-21 04:40:00,2.62,2.46,2.427409210541764,2.1,8.79,7.91,7.7098159220600015,7.63,227.839996,226.075667905618,227.110001,6.89,6.17,6.16,8.67,8.24,8.29,1.264,1.3438497009525063,1.324,1.1643,1.217781850327149,1.2239
2025-06-21 04:45:00,2.63,2.46,2.43,2.107331527931122,8.78,7.9,7.7,7.631088435374149,227.589996,226.619995,227.1551005643236,6.89,6.22,6.138685869397903,8.67,8.23,8.302734456699081,1.251,1.347,1.324324094804307,1.1584,1.2184,1.2206935846869602
2025-06-21 04:50:00,2.63,2.46,2.42,2.100449039803576,8.77,7.89,7.71,7.6321768707482995,227.589996,226.130005,226.90602233429016,6.9,6.16,6.140659117001871,8.67,8.25,8.305593167198111,1.254,1.342,1.32867769748207,1.1579,1.2125,1.2206474646510237
2025-06-21 04:55:00,2.63,2.46,2.43,2.105214582117989,8.76,7.9,7.7,7.633265306122449,227.589996,225.889999,225.76580524150503,6.9,6.14,6.1178271975293805,8.67,8.25,8.29802182058003,1.261,1.345,1.3263067711329437,1.1601,1.2221,1.218862774594227
2025-06-21 05:00:00,2.63,2.46,2.43,2.104574784030196,8.75,7.9,7.71,7.634353741496598,227.589996,226.130005,226.45705483142925,6.85,6.16,6.124939271871161,8.67,8.26,8.323115117295,1.257,1.348,1.3272076885398156,1.1614,1.2205,1.2226826067385062
2025-06-21 05:05:00,2.63,2.46,2.43,2.109455277954531,8.75,7.89,7.7,7.635442176870748,227.839996,226.130005,226.7109473050988,6.87,6.18,6.123781185648163,8.66,8.26,8.30788516101394,1.257,1.346,1.3294878559498011,1.1592,1.2236,1.222918514284186
2025-06-21 05:10:00,2.63,2.46,2.4308069662029435,2.1061274586189382,8.74,7.89,7.7096445661485635,7.636530612244898,227.839996,226.28117452235827,226.48512932273724,6.86,6.198576400381926,6.135810442128434,8.67,8.265539677118335,8.315643479027525,1.263,1.3398832342566922,1.3328458804226322,1.1664,1.221272436939456,1.2273898119685345
2025-06-21 05:15:00,2.63,2.47,2.431948560823264,2.109914959453436,8.74,7.89,7.706852968532237,7.64,227.589996,225.9547010375641,226.35042260959807,6.91,6.222334944968069,6.09,8.67,8.264128119519937,8.3,1.255,1.3449903875007678,1.32950649171686,1.1606,1.2207139575106032,1.227870979391655
2025-06-21 05:20:00,2.63,2.46,2.431003629642305,2.11,8.73,7.89,7.700115630526071,7.64,227.350006,225.94748346739095,226.860001,6.87,6.2142994223314485,6.12,8.67,8.266158166216806,8.31,1.255,1.3420453132441084,1.335,1.1594,1.2185237483010405,1.231
2025-06-21 05:25:00,2.64,2.46,2.4292568396255456,2.11,8.72,7.89,7.70816894011228,7.63,227.350006,226.1432541276637,226.130005,6.86,6.200145270332425,6.17,8.67,8.264428098309121,8.3,1.256,1.3405064009422816,1.331,1.1605,1.2222247645300093,1.2174
2025-06-21 05:30:00,2.63,2.46,2.429115748372961,2.1,8.71,7.89,7.709731852579321,7.64,227.589996,225.9897585232944,226.619995,6.85,6.202174338980775,6.15,8.67,8.266801867344855,8.28,1.258,1.3367107347539506,1.32,1.1632,1.2191131064439886,1.2233
2025-06-21 05:35:00,2.64,2.46,2.42253539458842,2.11,8.7,7.89,7.706279691126402,7.64,227.350006,226.15100222181408,226.619995,6.85,6.221262384220171,6.13,8.67,8.256342899981986,8.27,1.257,1.3315910762612704,1.326,1.1648,1.2135220585783268,1.2253
2025-06-21 05:40:00,2.64,2.46,2.4242558995074868,2.1,8.69,7.88,7.712365060191264,7.64,227.350006,226.3906959128276,226.130005,6.86,6.22,6.11,8.67,8.27,8.26,1.251,1.3354210915928972,1.323,1.1608,1.2220585923433418,1.2257
2025-06-21 05:45:00,2.64,2.46,2.43,2.101765768056346,8.68,7.88,7.71,7.64553744120838,227.589996,226.369995,226.40754829618797,6.88,6.24,6.150634525022555,8.67,8.26,8.285300611535336,1.263,1.326,1.3289857927215845,1.1637,1.2166,1.2227277219196553
2025-06-21 05:50:00,2.64,2.46,2.42,2.110079912667728,8.68,7.88,7.71,7.635581393438846,227.839996,225.639999,226.16004384609815,6.86,6.16,6.136091579494352,8.67,8.27,8.263307757053218,1.261,1.342,1.3207974478451232,1.1614,1.2214,1.225586985868089
2025-06-21 05:55:00,2.65,2.47,2.43,2.1110150820438323,8.66,7.87,7.71,7.640010883896117,227.839996,226.130005,226.2583323968537,6.86,6.16,6.102737863429297,8.67,8.27,8.27819977639532,1.26,1.347,1.3284305887997727,1.1618,1.2308,1.224182183418296
2025-06-21 06:00:00,2.65,2.47,2.43,2.1010930327147737,8.65,7.87,7.72,7.631372858147979,227.839996,225.399994,225.97415657834875,6.88,6.16,6.103822968485779,8.67,8.27,8.272763473606613,1.255,1.347,1.3261349745479174,1.157,1.2247,1.2146295007675283
2025-06-21 06:05:00,2.65,2.47,2.44,2.112689323182426,8.64,7.87,7.71,7.633635789854442,227.589996,226.130005,225.83015529707555,6.88,6.18,6.111600653074651,8.67,8.27,8.28959016928958,1.262,1.351,1.324010161459096,1.1571,1.2197,1.2239333238820422
2025-06-21 06:10:00,2.65,2.46,2.4320856498610626,2.1006035506338288,8.64,7.87,7.713499999999998,7.632437494936138,227.839996,225.7012380058527,226.04506831052555,6.87,6.160522294144433,6.104423824757986,8.67,8.274380567703517,8.290998739167534,1.251,1.3517110631685183,1.327279564730211,1.1618,1.2210450911164632,1.2263973827314905
2025-06-21 06:15:00,2.65,2.47,2.44387384954359,2.108394642973703,8.62,7.87,7.712999999999998,7.64,227.589996,226.10747831695303,226.3630801780019,6.84,6.1939853576658415,6.09,8.67,8.26686808336837,8.27,1.26,1.356620912640217,1.3301062738500606,1.1627,1.2253033794404975,1.219750122705078
2025-06-21 06:20:00,2.66,2.47,2.429724873550056,2.1,8.61,7.86,7.712499999999999,7.63,227.589996,226.3484947780232,225.889999,6.86,6.169051417952916,6.07,8.67,8.256138372971735,8.3,1.258,1.350581531014102,1.327,1.1581,1.2278411139024736,1.2164
2025-06-21 06:25:00,2.66,2.46,2.4312448970028697,2.11,8.59,7.86,7.711999999999998,7.63,227.839996,226.0338896049683,226.369995,6.87,6.193223751573006,6.13,8.67,8.26151830225206,8.29,1.253,1.345074968788836,1.33,1.1604,1.230811742295195,1.2205
2025-06-21 06:30:00,2.66,2.46,2.416381503617905,2.1,8.57,7.85,7.711499999999998,7.63,227.589996,226.26348065547816,225.889999,6.9,6.193404291873814,6.12,8.67,8.254316908539192,8.28,1.253,1.3425963524537066,1.323,1.1625,1.2275875137127426,1.2233
2025-06-21 06:35:00,2.66,2.46,2.423702430743413,2.09,8.56,7.86,7.7109999999999985,7.64,227.589996,226.468923796692,225.889999,6.84,6.22085021594433,6.09,8.67,8.245453581667597,8.26,1.254,1.339053677470422,1.328,1.159,1.225215502371641,1.2229
2025-06-21 06:40:00,2.66,2.46,2.434747788109044,2.08,8.54,7.85,7.710499999999999,7.64,227.589996,226.38618201917487,226.130005,6.85,6.21,6.09,8.67,8.25,8.26,1.253,1.3423333857377109,1.322,1.1678,1.223227355927728,1.2166
2025-06-21 06:45:00,2.66,2.46,2.43,2.091042817764934,8.52,7.85,7.71,7.631851755966309,227.350006,226.860001,226.05717022538036,6.86,6.24,6.072859522155203,8.67,8.24,8.282340183593721,1.246,1.337,1.322375591676082,1.1645,1.2187,1.217333834283775
2025-06-21 06:50:00,2.66,2.46,2.42,2.0822044936352726,8.5,7.85,7.71,7.631641321089243,227.589996,226.130005,226.22486194197992,6.89,6.19,6.135130661818836,8.67,8.27,8.27120293254495,1.249,1.345,1.3261638062992265,1.1596,1.2227,1.2201527087441748
2025-06-21 06:55:00,2.66,2.47,2.42,2.098319306409381,8.49,7.89,7.71,7.624088436226318,227.839996,226.130005,226.485007522006,6.88,6.19,6.105482073626286,8.67,8.28,8.276250915461441,1.26,1.344,1.3223587426040124,1.1605,1.2228,1.2161587164566
2025-06-21 07:00:00,2.65,2.47,2.43,2.087493776943985,8.46,7.89,7.71,7.625827041226471,227.839996,226.130005,226.20549656338272,6.84,6.17,6.056114449489912,8.67,8.28,8.289507623457599,1.258,1.355,1.33115748087175,1.1562,1.2115,1.219217002087888
2025-06-21 07:05:00,2.66,2.47,2.43,2.092986113064617,8.44,7.89,7.71,7.626363861490293,227.589996,226.130005,226.78605392006696,6.82,6.17,6.1530259650158365,8.68,8.27,8.307920897720745,1.26,1.349,1.3246019551020587,1.1571,1.2233,1.219098272141572
2025-06-21 07:10:00,2.66,2.46,2.4325950864524497,2.076240503247716,8.43,7.89,7.709499999999999,7.613458085430569,227.589996,226.14809285230712,226.839801938093,6.83,6.159110178330328,6.104510671075246,8.67,8.281936655410385,8.321035863094218,1.255,1.3474314758242718,1.333440789673544,1.1565,1.2208330913309473,1.215649977314332
2025-06-21 07:15:00,2.66,2.46,2.430104013731138,2.088098393841802,8.41,7.89,7.709,7.61336744419749,227.589996,226.01621994259887,227.31093286751167,6.81,6.1960531976184114,6.09,8.67,8.278353639433767,8.3,1.26,1.349639681034026,1.326609786580697,1.1622,1.2201491821809904,1.2171235949801928
2025-06-21 07:20:00,2.66,2.46,2.4268104296637056,2.09,8.38,7.89,7.708499999999999,7.61,227.839996,226.2723550476181,227.110001,6.84,6.189507615319135,6.11,8.68,8.281310012684907,8.32,1.254,1.3440965507526157,1.333,1.158,1.211621463825646,1.2168
2025-06-21 07:25:00,2.66,2.47,2.4188594337000366,2.09,8.36,7.88,7.707999999999999,7.61,227.589996,226.18544077374165,226.860001,6.89,6.202369042227716,6.12,8.67,8.274741208921837,8.31,1.258,1.3428864601482795,1.324,1.1633,1.219698751136546,1.217
2025-06-21 07:30:00,2.66,2.46,2.4242797886486875,2.12,8.31,7.88,7.7075,7.6,227.589996,226.18175053660923,228.330002,6.86,6.210500450187412,6.18,8.67,8.280249585660053,8.29,1.256,1.346655466535866,1.319,1.1624,1.2179546669504202,1.2259
2025-06-21 07:35:00,2.67,2.46,2.419512664230892,2.11,8.29,7.88,7.706999999999999,7.59,227.839996,226.31478540237308,227.110001,6.87,6.215636633617988,6.16,8.67,8.27262649816692,8.28,1.255,1.3431549126862132,1.321,1.1621,1.2151850347311433,1.2188
2025-06-21 07:40:00,2.66,2.46,2.420111383257728,2.11,8.25,7.88,7.706499999999999,7.59,227.839996,226.18544262972097,226.619995,6.85,6.21,6.13,8.67,8.28,8.25,1.262,1.3323490350836005,1.317,1.1605,1.2186045566496693,1.2277
2025-06-21 07:45:00,2.66,2.46,2.42,2.118606816633135,8.22,7.87,7.71,7.582063403311162,227.839996,226.369995,227.0484443934632,6.87,6.23,6.129982538127514,8.67,8.27,8.264425851268157,1.263,1.334,1.3169162114487571,1.1561,1.2211,1.2265402310898272
2025-06-21 07:50:00,2.67,2.46,2.42,2.109782634487632,8.19,7.9,7.7,7.582314083047976,227.839996,226.130005,226.84522030771967,6.88,6.22,6.1507966621436525,8.67,8.28,8.272635580027023,1.254,1.34,1.3194778961799445,1.161,1.2159,1.2250433570762571
2025-06-21 07:55:00,2.66,2.46,2.42,2.1120416039881,8.15,7.91,7.7,7.582003520726589,227.839996,226.130005,226.903608862116,6.87,6.2,6.108068336332479,8.67,8.28,8.277945640089381,1.261,1.352,1.31959118658744,1.1552,1.2159,1.2228991429909155
2025-06-21 08:00:00,2.67,2.46,2.43,2.105646982875844,8.12,7.9,7.7,7.575763038686556,227.589996,226.130005,226.627794472725,6.83,6.2,6.104954005355688,8.67,8.28,8.25992051480288,1.259,1.34,1.3158107572955584,1.1536,1.2259,1.223225759902141
2025-06-21 08:05:00,2.67,2.46,2.43,2.1143963735487463,8.1,7.89,7.7,7.574538318396817,227.839996,226.130005,227.18740286676743,6.81,6.16,6.063990846262774,8.67,8.28,8.26276331186847,1.255,1.35,1.3169201134799249,1.1527,1.2198,1.2220189278181013
2025-06-21 08:10:00,2.66,2.46,2.4292518577310367,2.104169566543734,8.05,7.89,7.702805663978768,7.57139713400799,227.589996,226.3027078866704,226.8558258296041,6.84,6.186094429559167,6.03205048731855,8.67,8.293736206086544,8.250194151264543,1.256,1.347422083448591,1.3169104175286546,1.1582,1.2270417737143764,1.2217493770153076
2025-06-21 08:15:00,2.67,2.46,2.4247617117612315,2.114915248380977,8.0,7.9,7.705480372408055,7.57,228.570007,226.2947207492388,226.86605198515423,6.82,6.203169677268029,6.02,8.67,8.292986408721573,8.26,1.249,1.3491054914452012,1.326699245629874,1.1577,1.2237234295706574,1.2229207187249138
2025-06-21 08:20:00,2.68,2.46,2.4273143523619383,2.09,7.92,7.89,7.707989029291796,7.57,228.080002,226.89013387887587,226.860001,6.85,6.22282254090897,6.07,8.67,8.2950104929829,8.29,1.254,1.3425846005446491,1.327,1.159,1.2282365218555555,1.2215
2025-06-21 08:25:00,2.68,2.46,2.417675639290603,2.1,7.87,7.89,7.701745139410992,7.57,228.330002,226.8651002133236,226.369995,6.86,6.225429305574713,6.07,8.67,8.305758282179818,8.3,1.253,1.337408642306804,1.32,1.1613,1.224237928595242,1.2186
2025-06-21 08:30:00,2.69,2.46,2.412590416682115,2.09,7.85,7.88,7.711840496940413,7.57,228.080002,227.11933219101303,226.619995,6.86,6.250090660780605,6.11,8.67,8.300583498684647,8.29,1.247,1.336912562593349,1.327,1.1597,1.2268008676572109,1.2168
2025-06-21 08:35:00,2.69,2.46,2.406265443154186,2.1,7.81,7.88,7.708520523940158,7.56,227.839996,227.40815642362068,226.369995,6.83,6.265350811625675,6.12,8.67,8.310272712694022,8.28,1.257,1.3369518483009666,1.326,1.1581,1.231824937714978,1.2213
