"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-RT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025/6/10 7:45,2.7,2.47,,1.92,8.39,7.92,,7.63,225.889999,210.5,,230.770004,6.46,,5.78,8.52,,8.18,1.21,,1.306,1.135,,1.2146
2025/6/10 7:50,2.7,2.47,,1.92,8.37,7.92,,7.63,225.889999,210.259995,,230.279999,6.42,,5.76,8.53,,8.16,1.203,,1.303,1.1416,,1.2173
2025/6/10 7:55,2.71,2.48,,1.91,8.33,7.92,,7.63,225.889999,210.259995,,230.039993,6.43,,5.76,8.53,,8.16,1.207,,1.306,1.1329,,1.2175
2025/6/10 8:00,2.71,2.47,,,8.31,7.92,,,226.369995,210.259995,,,6.45,5.73,,8.53,8.16,,1.21,,,1.139,,
2025/6/10 8:05,2.71,2.47,2.26,,8.26,7.92,7.66,,226.130005,210.259995,229.300003,,6.4,5.73,,8.53,8.15,,1.211,1.308,,1.1403,1.2198,
2025/6/10 8:10,2.71,2.47,2.25,,8.23,7.91,7.66,,226.130005,210.009995,229.059998,,6.39,5.75,,8.53,8.16,,1.209,1.313,,1.1366,1.2233,
2025/6/10 8:15,2.71,2.48,2.26,,8.19,7.92,7.66,,226.369995,210.259995,229.059998,,6.46,5.79,,8.53,8.16,,1.21,1.318,,1.1399,1.2179,
2025/6/10 8:20,2.71,2.48,2.26,,8.16,7.91,7.66,,226.130005,210.259995,229.059998,,6.43,5.75,,8.53,8.15,,1.201,1.318,,1.1361,1.2198,
2025/6/10 8:25,2.7,2.47,2.27,,8.13,7.9,7.66,,226.619995,210.259995,229.059998,,6.42,5.79,,8.53,8.15,,1.208,1.318,,1.1393,1.2202,
2025/6/10 8:30,2.7,2.48,,,8.08,7.9,,,226.369995,209.520004,,,6.46,,5.79,8.53,,8.15,1.203,,,1.1379,,
2025/6/10 8:35,2.71,2.48,,,7.99,7.91,,7.63,226.369995,210.5,,230.529999,6.46,,5.81,8.53,,8.14,1.199,,1.308,1.1408,,1.2208
2025/6/10 8:40,2.7,2.48,,1.93,7.92,7.9,,7.62,226.130005,210.259995,,229.789993,6.4,,5.8,8.54,,8.15,1.213,,1.302,1.1405,,1.2196
2025/6/10 8:45,2.7,2.48,,1.93,7.87,7.9,,7.63,226.619995,210.259995,,230.039993,6.44,,5.77,8.54,,8.15,1.213,,1.31,1.1387,,1.2199
2025/6/10 8:50,2.72,2.48,,1.93,7.79,7.9,,7.63,226.860001,210.259995,,229.550003,6.42,,5.77,8.54,,8.15,1.214,,1.304,1.138,,1.217
2025/6/10 8:55,2.72,2.48,,1.93,7.75,7.9,,7.63,226.369995,209.520004,,229.789993,6.4,,5.74,8.53,,8.15,1.216,,1.308,1.1386,,1.2165
2025/6/10 9:00,2.71,2.48,,,7.72,7.89,,,226.860001,209.770004,,,6.41,5.74,,8.52,8.14,,1.208,,,1.1353,,
2025/6/10 9:05,2.72,2.48,2.26,,7.68,7.88,7.66,,226.619995,209.770004,229.300003,,6.42,5.72,,8.52,8.14,,1.213,1.306,,1.141,1.221,
2025/6/10 9:10,2.72,2.48,2.26,,7.66,7.89,7.66,,226.369995,210.009995,228.330002,,6.4,5.78,,8.52,8.15,,1.212,1.318,,1.1367,1.2162,
2025/6/10 9:15,1.86,2.48,2.26,,7.22,7.89,7.66,,209.770004,209.520004,228.080002,,6.38,5.79,,8.52,8.14,,1.211,1.315,,1.1377,1.2149,
2025/6/10 9:20,0.76,2.48,2.27,,6.54,7.88,7.66,,194.630005,209.770004,228.330002,,6.45,5.79,,8.53,8.14,,1.211,1.309,,1.1362,1.2218,
2025/6/10 9:25,0.44,2.48,2.27,,6.19,7.88,7.66,,190.479996,210.009995,228.330002,,6.38,5.8,,8.52,8.14,,1.205,1.322,,1.1412,1.2186,
2025/6/10 9:30,0.37,2.48,,,6.24,7.87,,,192.919998,210.009995,,,6.42,,5.82,8.52,,8.14,1.205,,,1.1395,,
2025/6/10 9:35,0.36,2.48,,,7.25,7.87,,7.64,201.949997,209.770004,,230.529999,6.41,,5.8,8.52,,8.14,1.198,,1.318,1.1374,,1.2099
2025/6/10 9:40,0.51,2.48,,1.95,8.79,7.86,,7.63,208.300003,209.770004,,229.550003,6.43,,5.76,8.52,,8.15,1.21,,1.307,1.1412,,1.2202
2025/6/10 9:45,2.07,2.47,,1.95,8.92,7.86,,7.63,221,209.770004,,229.300003,6.4,,5.77,8.52,,8.13,1.199,,1.314,1.136,,1.222
2025/6/10 9:50,2.57,2.48,,1.95,8.93,7.86,,7.64,225.399994,210.009995,,229.789993,6.42,,5.75,8.52,,8.13,1.2,,1.299,1.1378,,1.2204
2025/6/10 9:55,2.54,2.48,,1.94,8.91,7.85,,7.63,225.639999,209.770004,,229.300003,6.43,,5.77,8.51,,8.12,1.207,,1.315,1.1358,,1.215
2025/6/10 10:00,2.61,2.48,,,8.9,7.85,,,225.639999,210.009995,,,6.41,5.72,,8.51,8.11,,1.205,,,1.133,,
2025/6/10 10:05,2.67,2.48,2.27,,8.87,7.85,7.65,,225.889999,209.770004,229.059998,,6.41,5.69,,8.51,8.11,,1.207,1.308,,1.1368,1.2239,
2025/6/10 10:10,2.66,2.49,2.27,,8.86,7.91,7.66,,225.889999,209.039993,228.080002,,6.37,5.73,,8.51,8.12,,1.201,1.311,,1.1348,1.2132,
2025/6/10 10:15,2.66,2.49,2.27,,8.86,7.92,7.65,,225.639999,209.770004,228.080002,,6.38,5.77,,8.51,8.13,,1.204,1.316,,1.1363,1.2191,
2025/6/10 10:20,2.66,2.48,2.28,,8.86,7.93,7.66,,225.639999,209.279999,228.080002,,6.36,5.8,,8.52,8.13,,1.202,1.319,,1.1369,1.2194,
2025/6/10 10:25,2.66,2.48,2.28,,8.85,7.92,7.65,,225.639999,209.279999,228.330002,,6.4,5.81,,8.52,8.13,,1.199,1.314,,1.1387,1.2212,
2025/6/10 10:30,2.66,2.48,,,8.85,7.92,,,225.639999,209.520004,,,6.37,,5.79,8.52,,8.13,1.211,,,1.1369,,
2025/6/10 10:35,2.66,2.48,,,8.85,7.91,,7.63,225.889999,209.520004,,230.039993,6.37,,5.78,8.52,,8.14,1.213,,1.31,1.1314,,1.2213
2025/6/10 10:40,2.65,2.49,,1.95,8.84,7.91,,7.63,225.639999,209.279999,,229.550003,6.36,,5.74,8.52,,8.15,1.211,,1.309,1.1407,,1.2171
2025/6/10 10:45,2.66,2.48,,1.95,8.83,7.91,,7.62,225.639999,209.520004,,229.300003,6.39,,5.75,8.52,,8.13,1.202,,1.304,1.1413,,1.2158
2025/6/10 10:50,2.66,2.48,,1.95,8.83,7.91,,7.62,225.399994,209.279999,,229.300003,6.38,,5.72,8.52,,8.12,1.206,,1.303,1.1342,,1.2182
2025/6/10 10:55,2.67,2.48,,1.95,8.83,7.9,,7.62,225.399994,209.520004,,229.300003,6.37,,5.71,8.52,,8.12,1.197,,1.295,1.1366,,1.2267
2025/6/10 11:00,2.66,2.48,,,8.82,7.94,,,225.639999,209.520004,,,6.39,5.66,,8.51,8.11,,1.204,,,1.1363,,
2025/6/10 11:05,2.67,2.48,2.26,,8.81,7.94,7.65,,225.399994,209.039993,228.570007,,6.4,5.69,,8.52,8.11,,1.203,1.303,,1.1372,1.216,
2025/6/10 11:10,2.67,2.48,2.26,,8.81,7.95,7.65,,225.149994,209.039993,228.080002,,6.37,5.71,,8.52,8.12,,1.206,1.308,,1.1323,1.2189,
2025/6/10 11:15,2.66,2.48,2.26,,8.8,7.94,7.65,,225.399994,209.279999,227.839996,,6.34,5.74,,8.52,8.13,,1.2,1.313,,1.1377,1.2188,
2025/6/10 11:20,2.67,2.48,2.27,,8.8,7.93,7.66,,225.149994,209.279999,228.080002,,6.41,5.74,,8.51,8.13,,1.195,1.314,,1.1423,1.2158,
2025/6/10 11:25,2.67,2.48,2.27,,8.79,7.92,7.66,,225.149994,209.770004,228.330002,,6.39,5.77,,8.52,8.13,,1.207,1.314,,1.1467,1.2177,
2025/6/10 11:30,2.67,2.48,,,8.79,7.92,,,225.149994,209.279999,,,6.37,,5.76,8.51,,8.14,1.202,,,1.1384,,
2025/6/10 11:35,2.67,2.48,,,8.78,7.92,,7.64,225.149994,209.279999,,230.770004,6.39,,5.77,8.52,,8.14,1.21,,1.319,1.1342,,1.2139
2025/6/10 11:40,2.68,2.48,,1.93,8.78,7.91,,7.64,224.910004,209.279999,,229.789993,6.39,,5.78,8.52,,8.16,1.201,,1.306,1.1389,,1.2223
2025/6/10 11:45,2.67,2.48,,1.93,8.78,7.92,,7.63,225.149994,209.279999,,230.770004,6.39,,5.73,8.52,,8.16,1.202,,1.307,1.1358,,1.2156
2025/6/10 11:50,2.68,2.49,,1.94,8.77,7.96,,7.63,225.149994,209.770004,,230.770004,6.4,,5.79,8.52,,8.15,1.202,,1.305,1.1385,,1.217
2025/6/10 11:55,2.68,2.48,,1.94,8.77,7.95,,7.63,225.399994,209.520004,,230.279999,6.37,,5.74,8.53,,8.15,1.207,,1.303,1.1397,,1.225
2025/6/10 12:00,2.68,2.49,,,8.75,7.94,,,225.149994,209.279999,,,6.37,5.79,,8.52,8.14,,1.203,,,1.1358,,
2025/6/10 12:05,2.68,2.49,2.27,,8.74,7.94,7.67,,225.149994,209.279999,230.279999,,6.38,5.78,,8.52,8.14,,1.21,1.317,,1.1403,1.2173,
2025/6/10 12:10,2.68,2.49,2.26,,8.72,7.94,7.67,,225.399994,209.520004,229.789993,,6.4,5.8,,8.51,8.14,,1.202,1.307,,1.1423,1.2151,
2025/6/10 12:15,2.68,2.49,2.28,,8.71,7.94,7.67,,225.149994,209.520004,229.550003,,6.38,5.79,,8.51,8.15,,1.202,1.311,,1.1437,1.2129,
2025/6/10 12:20,2.68,2.48,2.27,,8.7,7.92,7.66,,225.149994,209.039993,229.300003,,6.37,5.78,,8.51,8.14,,1.205,1.315,,1.1402,1.2054,
2025/6/10 12:25,2.69,2.49,2.28,,8.69,7.92,7.65,,224.660004,209.279999,229.789993,,6.39,5.82,,8.51,8.14,,1.197,1.312,,1.1369,1.2154,
2025/6/10 12:30,2.69,2.49,,,8.68,7.95,,,224.660004,209.279999,,,6.38,,5.77,8.51,,8.14,1.209,,,1.1435,,
2025/6/10 12:35,2.68,2.49,,,8.67,7.94,,7.63,224.910004,209.279999,,231.259995,6.33,,5.77,8.52,,8.13,1.192,,1.313,1.1414,,1.2149
2025/6/10 12:40,2.7,2.49,,1.97,8.65,7.94,,7.63,224.910004,209.520004,,230.039993,6.36,,5.74,8.51,,8.13,1.208,,1.305,1.1372,,1.2136
2025/6/10 12:45,2.72,2.49,,1.96,8.64,7.94,,7.62,224.910004,209.279999,,229.789993,6.37,,5.74,8.52,,8.11,1.189,,1.306,1.1359,,1.2162
2025/6/10 12:50,2.71,2.49,,1.96,8.62,7.93,,7.62,224.910004,209.279999,,229.300003,6.34,,5.65,8.51,,8.09,1.203,,1.306,1.1398,,1.2151
2025/6/10 12:55,2.71,2.49,,1.96,8.6,7.93,,7.59,224.910004,209.520004,,228.570007,6.38,,5.63,8.51,,8.09,1.195,,1.307,1.1352,,1.2126
2025/6/10 13:00,2.71,2.49,,,8.6,7.92,,,224.910004,209.279999,,,6.35,,,8.51,8.1,,1.202,,,1.1377,,
2025/6/10 13:05,2.71,2.49,,,8.56,7.92,,,224.419998,209.520004,,,6.34,,,8.51,,,1.197,,,1.1422,,
2025/6/10 13:10,2.71,2.49,2.27,,8.55,7.91,7.61,,224.910004,209.770004,228.330002,,6.31,5.71,,8.51,8.13,,1.191,1.312,,1.14,1.2141,
2025/6/10 13:15,2.71,2.49,,,8.52,7.91,,,224.419998,209.520004,,,6.36,,,8.51,,,1.207,,,1.1391,,
2025/6/10 13:20,2.72,2.5,2.26,,8.48,7.92,7.6,,224.419998,209.279999,228.330002,,6.37,5.72,,8.51,8.15,,1.196,1.315,,1.1423,1.2121,
2025/6/10 13:25,2.71,2.49,2.27,,8.45,7.91,7.59,,224.419998,209.279999,227.589996,,6.36,5.74,,8.52,8.15,,1.189,1.318,,1.1394,1.2147,
2025/6/10 13:30,2.72,2.49,2.27,,8.41,7.91,7.58,,224.419998,209.520004,227.839996,,6.35,5.75,,8.51,8.14,,1.201,1.316,,1.1348,1.2118,
2025/6/10 13:35,2.72,2.49,2.27,,8.4,7.91,7.58,,224.419998,209.520004,227.589996,,6.32,5.72,,8.51,8.14,,1.205,1.323,,1.1402,1.2126,
2025/6/10 13:40,2.73,2.49,2.27,,8.36,7.9,7.58,,224.179993,209.520004,227.589996,,6.3,5.78,,8.51,8.13,,1.205,1.32,,1.1406,1.2098,
2025/6/10 13:45,2.72,2.5,2.28,,8.33,7.9,7.57,,224.419998,209.520004,227.589996,,6.31,5.73,,8.51,8.13,,1.201,1.324,,1.1396,1.2099,
2025/6/10 13:50,2.74,2.49,,,8.29,7.89,,,224.419998,209.520004,,,6.29,,5.75,8.51,,8.12,1.197,,,1.1427,,
2025/6/10 13:55,2.74,2.49,,1.94,8.26,7.88,,7.59,224.910004,209.279999,,228.820007,6.33,,5.8,8.51,,8.11,1.203,,1.313,1.1451,,1.2085
2025/6/10 14:00,2.74,2.49,,1.95,8.24,7.88,,7.58,224.419998,209.520004,,228.820007,6.29,,5.85,8.5,,8.11,1.203,,1.312,1.1427,,1.2234
2025/6/10 14:05,2.75,2.49,,1.95,8.19,7.87,,7.58,224.419998,209.039993,,228.570007,6.3,,5.83,8.5,,8.11,1.203,,1.309,1.1376,,1.2165
2025/6/10 14:10,2.75,2.49,,1.95,8.15,7.87,,7.57,224.419998,208.789993,,229.059998,6.33,,5.8,8.51,,8.1,1.187,,1.307,1.144,,1.2218
2025/6/10 14:15,2.75,2.5,,1.95,8.09,7.87,,7.56,223.929993,209.279999,,228.820007,6.35,,5.79,8.51,,8.1,1.202,,1.311,1.1449,,1.214
2025/6/10 14:20,2.76,2.5,,,8.04,7.86,,,224.179993,208.789993,,,6.34,5.73,,8.52,8.1,,1.201,,,1.1438,,
2025/6/10 14:25,2.77,2.5,2.26,,7.95,7.86,7.56,,224.660004,209.039993,227.839996,,6.34,5.75,,8.51,8.11,,1.196,1.314,,1.1391,1.2177,
2025/6/10 14:30,2.77,2.5,2.26,,7.91,7.85,7.56,,224.419998,209.039993,227.589996,,6.39,5.78,,8.51,8.13,,1.192,1.318,,1.1396,1.2122,
2025/6/10 14:35,2.77,2.49,2.26,,7.9,7.86,7.56,,224.419998,209.039993,227.589996,,6.39,5.78,,8.51,8.15,,1.191,1.323,,1.1304,1.2054,
2025/6/10 14:40,2.78,2.5,2.26,,7.8,7.85,7.56,,224.419998,209.279999,227.589996,,6.32,5.74,,8.51,8.15,,1.2,1.315,,1.1367,1.2206,
2025/6/10 14:45,2.77,2.5,2.27,,7.76,7.85,7.56,,224.660004,209.520004,227.589996,,6.35,5.79,,8.51,8.15,,1.197,1.313,,1.143,1.2125,
2025/6/10 14:50,2.78,2.49,,,7.72,7.85,,7.54,224.419998,209.279999,,,6.37,,5.79,8.51,,8.14,1.199,,,1.1366,,
2025/6/10 14:55,2.79,2.5,,1.96,7.69,7.84,,7.54,224.419998,209.279999,,228.820007,6.35,,5.79,8.51,,8.14,1.196,,1.318,1.1394,,1.2203
2025/6/10 15:00,2.78,2.49,,1.96,7.66,7.84,,7.53,224.419998,209.520004,,228.820007,6.37,,5.73,8.5,,8.13,1.195,,1.307,1.1317,,1.2177
2025/6/10 15:05,2.77,2.49,,1.96,7.63,7.83,,7.53,224.419998,208.789993,,228.820007,6.36,,5.75,8.5,,8.13,1.205,,1.302,1.1414,,1.2195
2025/6/10 15:10,2.77,2.5,,1.95,7.61,7.83,,7.54,224.419998,209.520004,,228.820007,6.34,,5.72,8.5,,8.13,1.197,,1.304,1.1408,,1.2181
2025/6/10 15:15,2.78,2.5,,1.95,7.57,7.82,,7.54,224.910004,209.039993,,229.300003,6.34,,5.74,8.51,,8.14,1.19,,1.303,1.14,,1.219
2025/6/10 15:20,2.78,2.5,2.27,,7.54,7.82,7.55,,224.910004,209.279999,,,6.36,5.74,,8.51,8.14,,1.196,,,1.1375,,
2025/6/10 15:25,2.77,2.5,2.26,,7.52,7.82,7.55,,224.660004,209.279999,227.839996,,6.32,5.76,,8.51,8.14,,1.2,1.312,,1.137,1.2174,
2025/6/10 15:30,2.78,2.5,2.27,,7.49,7.82,7.56,,224.419998,209.279999,227.589996,,6.37,5.77,,8.51,8.13,,1.196,1.313,,1.1416,1.2235,
2025/6/10 15:35,2.77,2.5,2.27,,7.48,7.82,7.55,,224.660004,209.520004,227.589996,,6.36,5.8,,8.51,8.12,,1.195,1.316,,1.1396,1.2183,
2025/6/10 15:40,2.77,2.5,2.27,,7.47,7.81,7.55,,224.660004,209.279999,227.589996,,6.33,5.81,,8.51,8.12,,1.201,1.317,,1.1372,1.2155,
2025/6/10 15:45,2.77,2.5,2.27,,7.46,7.81,7.56,,224.660004,209.279999,227.350006,,6.39,5.73,,8.5,8.11,,1.19,1.313,,1.1388,1.214,
2025/6/10 15:50,2.76,2.5,,,7.46,7.81,,7.53,224.910004,209.279999,,,6.36,,5.81,8.5,,8.12,1.186,,,1.1403,,
2025/6/10 15:55,2.76,2.5,,1.97,7.45,7.81,,7.53,224.660004,209.279999,,229.059998,6.36,,5.78,8.5,,8.13,1.195,,1.313,1.1375,,1.2074
2025/6/10 16:00,2.75,2.49,,1.97,7.45,7.8,,7.53,224.910004,209.039993,,228.820007,6.38,,5.73,8.5,,8.12,1.195,,1.31,1.1427,,1.2128
2025/6/10 16:05,1.7,2.5,,1.97,7.48,7.8,,7.53,224.660004,209.039993,,229.059998,6.4,,5.73,8.5,,8.11,1.2,,1.3,1.1401,,1.2206
2025/6/10 16:10,1.64,2.5,,1.97,7.48,7.79,,7.53,224.660004,209.520004,,228.820007,6.34,,5.76,8.5,,8.11,1.196,,1.304,1.1421,,1.2139
2025/6/10 16:15,0.82,2.49,,1.96,6.52,7.79,,7.53,195.119995,209.520004,,228.570007,6.36,,5.74,8.5,,8.1,1.196,,1.301,1.1336,,1.2161
2025/6/10 16:20,0.42,2.5,2.25,,6.57,7.79,7.56,,200.240005,209.039993,,,6.36,5.7,,8.5,8.1,,1.188,,,1.1349,,
2025/6/10 16:25,0.39,2.49,2.26,,8.62,7.79,7.56,,209.520004,209.520004,227.589996,,6.36,5.71,,8.5,8.11,,1.192,1.31,,1.1397,1.2152,
2025/6/10 16:30,1.22,2.5,2.26,,8.79,7.78,7.56,,218.070007,209.279999,227.589996,,6.41,5.71,,8.5,8.12,,1.197,1.312,,1.1405,1.22,
2025/6/10 16:35,2.56,2.5,2.25,,8.87,7.78,7.57,,228.330002,209.279999,228.080002,,6.35,5.78,,8.49,8.12,,1.198,1.323,,1.1385,1.2156,
2025/6/10 16:40,2.54,2.5,2.25,,8.86,7.78,7.57,,229.059998,209.279999,228.570007,,6.34,5.8,,8.49,8.13,,1.196,1.317,,1.137,1.2138,
2025/6/10 16:45,2.58,2.49,2.25,,8.83,7.77,7.57,,228.820007,209.520004,229.300003,,6.38,5.78,,8.5,8.14,,1.191,1.317,,1.1436,1.2093,
2025/6/10 16:50,2.69,2.49,,,8.79,7.78,,7.55,229.300003,209.279999,,,6.37,,5.82,8.49,,8.14,1.186,,,1.1345,,
2025/6/10 16:55,2.69,2.49,,1.95,8.79,7.77,,7.55,229.300003,209.520004,,230.770004,6.38,,5.81,8.5,,8.15,1.192,,1.312,1.1359,,1.2177
2025/6/10 17:00,2.68,2.5,,1.95,8.78,7.84,,7.55,229.300003,209.039993,,230.770004,6.35,,5.78,8.5,,8.15,1.204,,1.304,1.1381,,1.2125
2025/6/10 17:05,2.68,2.5,,1.95,8.78,7.83,,7.55,228.820007,209.520004,,230.770004,6.38,,5.81,8.51,,8.14,1.199,,1.31,1.1424,,1.2161
2025/6/10 17:10,2.67,2.5,,1.95,8.78,7.84,,7.54,228.820007,209.520004,,231.009995,6.39,,5.82,8.51,,8.14,1.21,,1.306,1.1391,,1.2126
2025/6/10 17:15,2.67,2.49,,1.96,8.78,7.84,,7.55,229.059998,209.279999,,231.259995,6.36,,5.82,8.51,,8.14,1.199,,1.303,1.1386,,1.2169
2025/6/10 17:20,2.67,2.49,,,8.78,7.84,7.58,,229.059998,209.279999,,,6.38,5.82,,8.51,8.13,,1.21,,,1.1478,,
2025/6/10 17:25,2.66,2.5,2.25,,8.78,7.83,7.59,,228.570007,209.039993,229.550003,,6.37,5.82,,8.51,8.14,,1.197,1.311,,1.1414,1.2166,
2025/6/10 17:30,2.66,2.49,2.26,,8.77,7.83,7.58,,228.570007,209.039993,230.279999,,6.39,5.83,,8.51,8.14,,1.199,1.319,,1.1307,1.2063,
2025/6/10 17:35,2.65,2.49,2.26,,8.76,7.83,7.58,,228.570007,209.279999,229.059998,,6.41,5.8,,8.51,8.13,,1.199,1.313,,1.1297,1.2152,
2025/6/10 17:40,2.64,2.49,2.26,,8.76,7.82,7.58,,228.330002,209.279999,229.059998,,6.39,5.84,,8.51,8.13,,1.207,1.316,,1.1377,1.2166,
2025/6/10 17:45,2.64,2.49,2.26,,8.76,7.82,7.58,,228.820007,209.520004,229.059998,,6.4,5.8,,8.5,8.12,,1.196,1.311,,1.1378,1.2076,
2025/6/10 17:50,2.63,2.49,,,8.76,7.82,,7.55,228.330002,209.279999,,,6.39,,5.8,8.5,,8.12,1.205,,,1.1354,,
2025/6/10 17:55,2.63,2.49,,1.98,8.75,7.82,,7.55,228.820007,209.279999,,229.550003,6.4,,5.77,8.5,,8.14,1.211,,1.306,1.1403,,1.21
2025/6/10 18:00,2.63,2.49,,1.97,8.75,7.86,,7.55,228.820007,209.770004,,229.789993,6.39,,5.77,8.51,,8.13,1.197,,1.299,1.1313,,1.2122
2025/6/10 18:05,2.64,2.49,,1.97,8.74,7.85,,7.54,228.080002,210.009995,,229.550003,6.4,,5.74,8.51,,8.11,1.195,,1.298,1.1416,,1.2115
2025/6/10 18:10,2.63,2.49,,1.96,8.74,7.86,,7.55,228.080002,209.770004,,229.059998,6.41,,5.74,8.51,,8.11,1.201,,1.305,1.1407,,1.2066
2025/6/10 18:15,2.62,2.49,,1.96,8.74,7.86,,7.55,228.820007,209.770004,,229.550003,6.44,,5.7,8.51,,8.1,1.204,,1.296,1.1392,,1.2096
2025/6/10 18:20,2.63,2.49,,,8.74,7.85,,,228.330002,209.770004,,,6.42,5.73,,8.51,8.1,,1.194,,,1.1404,,
2025/6/10 18:25,2.63,2.49,2.25,,8.72,7.85,7.59,,228.330002,209.770004,227.839996,,6.42,5.74,,8.51,8.11,,1.2,1.308,,1.1361,1.207,
2025/6/10 18:30,2.63,2.49,2.25,,8.72,7.85,7.59,,228.570007,209.770004,227.839996,,6.46,5.74,,8.51,8.12,,1.203,1.31,,1.1406,1.208,
2025/6/10 18:35,2.62,2.49,2.26,,8.72,7.85,7.59,,228.570007,209.770004,228.080002,,6.41,5.75,,8.51,8.12,,1.2,1.315,,1.1391,1.2125,
2025/6/10 18:40,2.62,2.48,2.25,,8.71,7.85,7.59,,228.570007,209.770004,228.080002,,6.46,5.8,,8.51,8.11,,1.214,1.315,,1.14,1.2038,
2025/6/10 18:45,2.62,2.48,2.26,,8.7,7.85,7.59,,228.330002,210.009995,228.080002,,6.44,5.75,,8.51,8.12,,1.204,1.317,,1.1372,1.2122,
2025/6/10 18:50,2.61,2.49,,,8.7,7.85,,7.56,228.570007,209.770004,,,6.42,,5.79,8.51,,8.12,1.206,,,1.1376,,
2025/6/10 18:55,2.63,2.48,,1.97,8.7,7.84,,7.56,228.820007,210.009995,,229.550003,6.45,,5.76,8.51,,8.13,1.205,,1.308,1.1416,,1.2214
2025/6/10 19:00,2.62,2.48,,1.97,8.68,7.87,,7.56,229.300003,209.770004,,229.300003,6.43,,5.77,8.51,,8.12,1.21,,1.31,1.1328,,1.2181
2025/6/10 19:05,2.63,2.49,,1.97,8.68,7.87,,7.56,228.820007,209.770004,,229.300003,6.4,,5.72,8.5,,8.11,1.2,,1.31,1.1339,,1.2182
2025/6/10 19:10,2.63,2.49,,1.97,8.68,7.87,,7.56,228.570007,209.520004,,229.300003,6.44,,5.72,8.5,,8.1,1.2,,1.304,1.1407,,1.2199
2025/6/10 19:15,2.64,2.49,,1.96,8.67,7.87,,7.56,228.570007,209.279999,,228.820007,6.37,,5.72,8.5,,8.1,1.196,,1.306,1.1456,,1.2162
2025/6/10 19:20,2.64,2.48,,,8.66,7.86,7.6,,228.330002,209.279999,,,6.41,5.7,,8.49,8.1,,1.206,,,1.1405,,
2025/6/10 19:25,2.64,2.49,2.24,,8.66,7.86,7.6,,228.570007,209.279999,227.839996,,6.41,5.74,,8.5,8.11,,1.203,1.306,,1.1394,1.2185,
2025/6/10 19:30,2.64,2.49,2.24,,8.65,7.86,7.6,,228.570007,209.279999,227.839996,,6.41,5.76,,8.5,8.12,,1.201,1.308,,1.1393,1.2144,
2025/6/10 19:35,2.64,2.48,2.24,,8.64,7.85,7.61,,228.570007,209.279999,227.589996,,6.43,5.75,,8.51,8.13,,1.216,1.309,,1.1377,1.2139,
2025/6/10 19:40,2.64,2.48,2.25,,8.63,7.85,7.61,,228.570007,209.279999,227.589996,,6.46,5.83,,8.51,8.13,,1.197,1.312,,1.1415,1.2159,
2025/6/10 19:45,2.64,2.48,2.25,,8.63,7.85,7.61,,228.570007,209.279999,228.080002,,6.44,5.79,,8.51,8.13,,1.208,1.315,,1.1455,1.2151,
2025/6/10 19:50,2.64,2.48,,,8.61,7.84,,7.57,228.570007,209.279999,,,6.44,,5.79,8.51,,8.13,1.205,,,1.1488,,
2025/6/10 19:55,2.64,2.48,,1.97,8.62,7.84,,7.56,228.330002,209.279999,,229.300003,6.42,,5.77,8.5,,8.15,1.2,,1.299,1.1409,,1.2218
2025/6/10 20:00,2.64,2.48,,1.97,8.59,7.87,,7.56,228.330002,209.279999,,229.550003,6.44,,5.75,8.51,,8.13,1.212,,1.303,1.1381,,1.2207
2025/6/10 20:05,2.64,2.48,,1.97,8.58,7.87,,7.56,228.330002,209.520004,,229.059998,6.45,,5.74,8.5,,8.11,1.211,,1.299,1.142,,1.2144
2025/6/10 20:10,2.63,2.48,,1.97,8.58,7.87,,7.56,228.330002,209.520004,,228.820007,6.4,,5.76,8.5,,8.1,1.207,,1.304,1.1438,,1.2154
2025/6/10 20:15,2.64,2.48,,1.95,8.57,7.87,,7.57,227.839996,209.279999,,228.570007,6.41,,5.71,8.5,,8.1,1.211,,1.294,1.1413,,1.2105
2025/6/10 20:20,2.64,2.48,,,8.56,7.87,7.61,,228.080002,209.279999,,,6.44,5.69,,8.5,8.1,,1.214,,,1.1424,,
2025/6/10 20:25,2.65,2.48,2.24,,8.53,7.87,7.61,,228.330002,209.520004,227.350006,,6.44,5.75,,8.5,8.12,,1.205,1.309,,1.1376,1.2081,
2025/6/10 20:30,2.65,2.48,2.24,,8.53,7.86,7.62,,228.330002,209.279999,227.589996,,6.45,5.75,,8.5,8.12,,1.201,1.322,,1.1413,1.1972,
2025/6/10 20:35,2.65,2.48,2.25,,8.51,7.86,7.62,,228.570007,209.279999,227.839996,,6.45,5.79,,8.5,8.13,,1.21,1.304,,1.1469,1.2203,
2025/6/10 20:40,2.65,2.48,2.24,,8.5,7.86,7.61,,228.330002,209.770004,227.589996,,6.43,5.78,,8.5,8.12,,1.209,1.314,,1.142,1.212,
2025/6/10 20:45,2.65,2.48,2.25,,8.49,7.87,7.61,,228.570007,209.520004,227.589996,,6.47,5.78,,8.51,8.13,,1.207,1.314,,1.1462,1.215,
